0 -5 0.000343862 9.34962e-05 1.26983e-07
0 -4.92188 0.000329097 0.000569401 4.32522e-07
0 -4.84375 -0.000301289 0.00114554 1.40304e-06
0 -4.76562 -0.00179379 0.00105671 4.33432e-06
0 -4.6875 -0.00346092 -0.000879627 1.27517e-05
0 -4.60938 -0.00307652 -0.00512477 3.57282e-05
0 -4.53125 0.00232654 -0.00948268 9.5334e-05
0 -4.45312 0.0132778 -0.00812154 0.000242259
0 -4.375 0.0235628 0.0055742 0.000586277
0 -4.29688 0.01944 0.0311977 0.00135121
0 -4.21875 -0.012097 0.0530982 0.00296576
0 -4.14062 -0.0664762 0.0421926 0.0061993
0 -4.0625 -0.108515 -0.0237771 0.0123409
0 -3.98438 -0.0830347 -0.128457 0.023396
0 -3.90625 0.0423226 -0.20112 0.0422405
0 -3.82812 0.225109 -0.148174 0.0726296
0 -3.75 0.338049 0.0682134 0.11893
0 -3.67188 0.239757 0.357747 0.185466
0 -3.59375 -0.0995385 0.515301 0.275443
0 -3.51562 -0.515589 0.351774 0.389577
0 -3.4375 -0.71236 -0.131483 0.524745
0 -3.35938 -0.468004 -0.67387 0.673129
0 -3.28125 0.157191 -0.893092 0.822322
0 -3.20312 0.798715 -0.56459 0.956708
0 -3.125 1.01543 0.17005 1.06002
0 -3.04688 0.617611 0.858523 1.11851
0 -2.96875 -0.166425 1.04704 1.12399
0 -2.89062 -0.836864 0.612629 1.07566
0 -2.8125 -0.979108 -0.147311 0.980353
0 -2.73438 -0.55104 -0.739776 0.850914
0 -2.65625 0.117892 -0.830343 0.703368
0 -2.57812 0.593045 -0.449442 0.5537
0 -2.5 0.63862 0.0852727 0.415107
0 -2.42188 0.332407 0.431138 0.296374
0 -2.34375 -0.0557202 0.445437 0.201519
0 -2.26562 -0.284241 0.222933 0.130492
0 -2.1875 -0.281765 -0.0328746 0.0804723
0 -2.10938 -0.135578 -0.16994 0.047261
0 -2.03125 0.017501 -0.161639 0.0264335
0 -1.95312 0.0921393 -0.074768 0.0140799
0 -1.875 0.0840938 0.0083998 0.00714232
0 -1.79688 0.03739 0.0453036 0.00345043
0 -1.71875 -0.003631 0.0396771 0.00158746
0 -1.64062 -0.0202004 0.0169555 0.000695545
0 -1.5625 -0.0169775 -0.00141175 0.000290229
0 -1.48438 -0.00697236 -0.00816813 0.000115332
0 -1.40625 0.000492836 -0.00658819 4.36471e-05
0 -1.32812 0.00299518 -0.00259996 1.57309e-05
0 -1.25 0.00231855 0.00015411 5.39942e-06
0 -1.17188 0.000879172 0.000996001 1.76496e-06
0 -1.09375 -4.30228e-05 0.00073999 5.49436e-07
0 -1.01562 -0.000300353 0.000269588 1.6289e-07
0 -0.9375 -0.000214187 -1.06706e-05 4.59899e-08
0 -0.859375 -7.49633e-05 -8.21368e-05 1.2366e-08
0 -0.78125 2.33359e-06 -5.62237e-05 3.16655e-09
0 -0.703125 2.03694e-05 -1.89025e-05 7.72217e-10
0 -0.625 1.33845e-05 4.44333e-07 1.79342e-10
0 -0.546875 4.32229e-06 4.58089e-06 3.96667e-11
0 -0.46875 -7.19355e-08 2.88966e-06 8.35531e-12
0 -0.390625 -9.34231e-07 8.9626e-07 1.67607e-12
0 -0.3125 -5.65781e-07 -9.38867e-09 3.20196e-13
0 -0.234375 -1.68531e-07 -1.72779e-07 5.82553e-14
0 -0.15625 8.33497e-10 -1.00463e-07 1.00935e-14
0 -0.078125 2.89771e-08 -2.87377e-08 1.66553e-15
0 0 1.61781e-08 0 2.61731e-16
0 0.078125 4.44379e-09 4.40707e-09 3.91695e-17
0 0.15625 1.9602e-11 2.36267e-09 5.58259e-18
0 0.234375 -6.07818e-10 6.23137e-10 7.57742e-19
0 0.3125 -3.12925e-10 5.19273e-12 9.7949e-20
0 0.390625 -7.92398e-11 -7.60192e-11 1.20579e-20
0 0.46875 -9.35687e-13 -3.75867e-11 1.41364e-21
0 0.546875 8.62183e-12 -9.13766e-12 1.57833e-22
0 0.625 4.09436e-12 -1.35923e-13 1.67823e-23
0 0.703125 9.5556e-13 8.86748e-13 1.69942e-24
0 0.78125 1.67881e-14 4.04481e-13 1.63887e-25
0 0.859375 -8.27037e-14 9.06179e-14 1.50515e-26
0 0.9375 -3.62383e-14 1.80536e-15 1.31647e-27
0 1.01562 -7.79298e-15 -6.99476e-15 1.09657e-28
0 1.09375 -1.71186e-16 -2.94439e-15 8.69874e-30
0 1.17188 5.36465e-16 -6.07753e-16 6.57158e-31
0 1.25 2.16961e-16 -1.4421e-17 4.728e-32
0 1.32812 4.2982e-17 3.73105e-17 3.23953e-33
0 1.40625 1.08459e-18 1.44986e-17 2.11386e-34
0 1.48438 -2.35309e-18 2.75665e-18 1.31362e-35
0 1.5625 -8.78679e-19 7.30658e-20 7.77415e-37
0 1.64062 -1.6033e-19 -1.34575e-19 4.38161e-38
0 1.71875 -4.41956e-21 -4.82939e-20 2.35183e-39
0 1.79688 6.9792e-21 -8.45636e-21 1.20219e-40
0 1.875 2.4072e-21 -2.40446e-22 5.85243e-42
