-6 8.77396e-196 -0
-5.99707 2.11209e-195 -0
-5.99414 5.07994e-195 -0
-5.99121 1.22076e-194 -0
-5.98828 2.9311e-194 -0
-5.98535 7.03164e-194 -0
-5.98242 1.68543e-193 -0
-5.97949 4.03638e-193 -0
-5.97656 9.6583e-193 -0
-5.97363 2.30907e-192 -0
-5.9707 5.51568e-192 -0
-5.96777 1.3164e-191 -0
-5.96484 3.13911e-191 -0
-5.96191 7.47914e-191 -0
-5.95898 1.78042e-190 -0
-5.95605 4.2347e-190 -0
-5.95312 1.00635e-189 -0
-5.9502 2.38947e-189 -0
-5.94727 5.6687e-189 -0
-5.94434 1.34367e-188 -0
-5.94141 3.18219e-188 -0
-5.93848 7.5299e-188 -0
-5.93555 1.78024e-187 -0
-5.93262 4.20529e-187 -0
-5.92969 9.92523e-187 -0
-5.92676 2.34052e-186 -0
-5.92383 5.51456e-186 -0
-5.9209 1.29819e-185 -0
-5.91797 3.05345e-185 -0
-5.91504 7.17581e-185 -0
-5.91211 1.68492e-184 -0
-5.90918 3.95288e-184 -0
-5.90625 9.26565e-184 -0
-5.90332 2.17003e-183 -0
-5.90039 5.07788e-183 -0
-5.89746 1.18721e-182 -0
-5.89453 2.7733e-182 -0
-5.8916 6.47285e-182 -0
-5.88867 1.50946e-181 -0
-5.88574 3.51702e-181 -0
-5.88281 8.18756e-181 -0
-5.87988 1.90442e-180 -0
-5.87695 4.42585e-180 -0
-5.87402 1.02768e-179 -0
-5.87109 2.38423e-179 -0
-5.86816 5.52668e-179 -0
-5.86523 1.27999e-178 -0
-5.8623 2.96196e-178 -0
-5.85938 6.84821e-178 -0
-5.85645 1.58198e-177 -0
-5.85352 3.65136e-177 -0
-5.85059 8.42044e-177 -0
-5.84766 1.94018e-176 -0
-5.84473 4.46659e-176 -0
-5.8418 1.0274e-175 -0
-5.83887 2.36117e-175 -0
-5.83594 5.42179e-175 -0
-5.83301 1.2439e-174 -0
-5.83008 2.85139e-174 -0
-5.82715 6.53062e-174 -0
-5.82422 1.49444e-173 -0
-5.82129 3.4169e-173 -0
-5.81836 7.80569e-173 -0
-5.81543 1.78163e-172 -0
-5.8125 4.06305e-172 -0
-5.80957 9.25792e-172 -0
-5.80664 2.10767e-171 -0
-5.80371 4.79421e-171 -0
-5.80078 1.08958e-170 -0
-5.79785 2.47418e-170 -0
-5.79492 5.61343e-170 -0
-5.79199 1.27249e-169 -0
-5.78906 2.88207e-169 -0
-5.78613 6.52205e-169 -0
-5.7832 1.47465e-168 -0
-5.78027 3.33138e-168 -0
-5.77734 7.51943e-168 -0
-5.77441 1.69579e-167 -0
-5.77148 3.8211e-167 -0
-5.76855 8.60263e-167 -0
-5.76562 1.93509e-166 -0
-5.7627 4.34909e-166 -0
-5.75977 9.76613e-166 -0
-5.75684 2.19116e-165 -0
-5.75391 4.91194e-165 -0
-5.75098 1.10017e-164 -0
-5.74805 2.46202e-164 -0
-5.74512 5.50494e-164 -0
-5.74219 1.22982e-163 -0
-5.73926 2.74509e-163 -0
-5.73633 6.12207e-163 -0
-5.7334 1.36417e-162 -0
-5.73047 3.03714e-162 -0
-5.72754 6.75598e-162 -0
-5.72461 1.50155e-161 -0
-5.72168 3.3344e-161 -0
-5.71875 7.39816e-161 -0
-5.71582 1.64005e-160 -0
-5.71289 3.6326e-160 -0
-5.70996 8.03905e-160 -0
-5.70703 1.77754e-159 -0
-5.7041 3.927e-159 -0
-5.70117 8.66823e-159 -0
-5.69824 1.91173e-158 -0
-5.69531 4.2126e-158 -0
-5.69238 9.27474e-158 -0
-5.68945 2.04023e-157 -0
-5.68652 4.4842e-157 -0
-5.68359 9.84732e-157 -0
-5.68066 2.16062e-156 -0
-5.67773 4.73658e-156 -0
-5.6748 1.03748e-155 -0
-5.67188 2.2705e-155 -0
-5.66895 4.96466e-155 -0
-5.66602 1.08464e-154 -0
-5.66309 2.3676e-154 -0
-5.66016 5.16369e-154 -0
-5.65723 1.12522e-153 -0
-5.6543 2.44987e-153 -0
-5.65137 5.32936e-153 -0
-5.64844 1.15834e-152 -0
-5.64551 2.51548e-152 -0
-5.64258 5.45802e-152 -0
-5.63965 1.18325e-151 -0
-5.63672 2.56298e-151 -0
-5.63379 5.54678e-151 -0
-5.63086 1.1994e-150 -0
-5.62793 2.59128e-150 -0
-5.625 5.59361e-150 -0
-5.62207 1.20641e-149 -0
-5.61914 2.59973e-149 -0
-5.61621 5.59742e-149 -0
-5.61328 1.20413e-148 -0
-5.61035 2.58814e-148 -0
-5.60742 5.55813e-148 -0
-5.60449 1.19261e-147 -0
-5.60156 2.55677e-147 -0
-5.59863 5.47665e-147 -0
-5.5957 1.1721e-146 -0
-5.59277 2.50635e-146 -0
-5.58984 5.35484e-146 -0
-5.58691 1.14308e-145 -0
-5.58398 2.43802e-145 -0
-5.58105 5.19545e-145 -0
-5.57812 1.10621e-144 -0
-5.5752 2.3533e-144 -0
-5.57227 5.00202e-144 -0
-5.56934 1.06228e-143 -0
-5.56641 2.25404e-143 -0
-5.56348 4.77873e-143 -0
-5.56055 1.01225e-142 -0
-5.55762 2.14236e-142 -0
-5.55469 4.53027e-142 -0
-5.55176 9.57156e-142 -0
-5.54883 2.02055e-141 -0
-5.5459 4.26169e-141 -0
-5.54297 8.98094e-141 -0
-5.54004 1.89099e-140 -0
-5.53711 3.97818e-140 -0
-5.53418 8.36193e-140 -0
-5.53125 1.75613e-139 -0
-5.52832 3.68495e-139 -0
-5.52539 7.72566e-139 -0
-5.52246 1.61833e-138 -0
-5.51953 3.38708e-138 -0
-5.5166 7.08289e-138 -0
-5.51367 1.47987e-137 -0
-5.51074 3.08932e-137 -0
-5.50781 6.44362e-137 -0
-5.50488 1.34284e-136 -0
-5.50195 2.79606e-136 -0
-5.49902 5.81695e-136 -0
-5.49609 1.20913e-135 -0
-5.49316 2.51116e-135 -0
-5.49023 5.21081e-135 -0
-5.4873 1.08035e-134 -0
-5.48438 2.23794e-134 -0
-5.48145 4.63192e-134 -0
-5.47852 9.57856e-134 -0
-5.47559 1.9791e-133 -0
-5.47266 4.08565e-133 -0
-5.46973 8.42718e-133 -0
-5.4668 1.73673e-132 -0
-5.46387 3.57608e-132 -0
-5.46094 7.35716e-132 -0
-5.45801 1.51231e-131 -0
-5.45508 3.10597e-131 -0
-5.45215 6.37357e-131 -0
-5.44922 1.30676e-130 -0
-5.44629 2.67691e-130 -0
-5.44336 5.47899e-130 -0
-5.44043 1.12045e-129 -0
-5.4375 2.28937e-129 -0
-5.43457 4.67373e-129 -0
-5.43164 9.5332e-129 -0
-5.42871 1.94286e-128 -0
-5.42578 3.95614e-128 -0
-5.42285 8.04875e-128 -0
-5.41992 1.63611e-127 -0
-5.41699 3.32296e-127 -0
-5.41406 6.74316e-127 -0
-5.41113 1.36719e-126 -0
-5.4082 2.76964e-126 -0
-5.40527 5.60588e-126 -0
-5.40234 1.13368e-125 -0
-5.39941 2.29069e-125 -0
-5.39648 4.62455e-125 -0
-5.39355 9.32822e-125 -0
-5.39062 1.87999e-124 -0
-5.3877 3.78565e-124 -0
-5.38477 7.61643e-124 -0
-5.38184 1.53105e-123 -0
-5.37891 3.07507e-123 -0
-5.37598 6.1709e-123 -0
-5.37305 1.23728e-122 -0
-5.37012 2.47866e-122 -0
-5.36719 4.96125e-122 -0
-5.36426 9.92187e-122 -0
-5.36133 1.98254e-121 -0
-5.3584 3.95803e-121 -0
-5.35547 7.8952e-121 -0
-5.35254 1.57353e-120 -0
-5.34961 3.13337e-120 -0
-5.34668 6.23416e-120 -0
-5.34375 1.23928e-119 -0
-5.34082 2.46145e-119 -0
-5.33789 4.8847e-119 -0
-5.33496 9.68528e-119 -0
-5.33203 1.91873e-118 -0
-5.3291 3.79789e-118 -0
-5.32617 7.51102e-118 -0
-5.32324 1.48417e-117 -0
-5.32031 2.93017e-117 -0
-5.31738 5.78004e-117 -0
-5.31445 1.13919e-116 -0
-5.31152 2.24331e-116 -0
-5.30859 4.41375e-116 -0
-5.30566 8.67671e-116 -0
-5.30273 1.70423e-115 -0
-5.2998 3.3445e-115 -0
-5.29688 6.55782e-115 -0
-5.29395 1.28474e-114 -0
-5.29102 2.51477e-114 -0
-5.28809 4.91823e-114 -0
-5.28516 9.6105e-114 -0
-5.28223 1.87634e-113 -0
-5.2793 3.66018e-113 -0
-5.27637 7.13382e-113 -0
-5.27344 1.38921e-112 -0
-5.27051 2.70298e-112 -0
-5.26758 5.25465e-112 -0
-5.26465 1.02064e-111 -0
-5.26172 1.98074e-111 -0
-5.25879 3.8407e-111 -0
-5.25586 7.44081e-111 -0
-5.25293 1.44031e-110 -0
-5.25 2.78562e-110 -0
-5.24707 5.38287e-110 -0
-5.24414 1.03928e-109 -0
-5.24121 2.00484e-109 -0
-5.23828 3.86413e-109 -0
-5.23535 7.44137e-109 -0
-5.23242 1.43179e-108 -0
-5.22949 2.75255e-108 -0
-5.22656 5.28711e-108 -0
-5.22363 1.01468e-107 -0
-5.2207 1.94565e-107 -0
-5.21777 3.7276e-107 -0
-5.21484 7.13543e-107 -0
-5.21191 1.36471e-106 -0
-5.20898 2.60786e-106 -0
-5.20605 4.97918e-106 -0
-5.20312 9.49857e-106 -0
-5.2002 1.81045e-105 -0
-5.19727 3.44779e-105 -0
-5.19434 6.56029e-105 -0
-5.19141 1.24719e-104 -0
-5.18848 2.36902e-104 -0
-5.18555 4.49607e-104 -0
-5.18262 8.52557e-104 -0
-5.17969 1.61526e-103 -0
-5.17676 3.05765e-103 -0
-5.17383 5.78309e-103 -0
-5.1709 1.09285e-102 -0
-5.16797 2.06342e-102 -0
-5.16504 3.89262e-102 -0
