-5 0.000328462 0.000138184
-4.99939 0.000328785 0.000141877
-4.99878 0.000329074 0.00014559
-4.99817 0.00032933 0.000149323
-4.99756 0.000329553 0.000153077
-4.99695 0.000329742 0.00015685
-4.99634 0.000329896 0.000160644
-4.99573 0.000330016 0.000164457
-4.99512 0.000330101 0.000168289
-4.99451 0.00033015 0.00017214
-4.9939 0.000330164 0.000176011
-4.99329 0.000330141 0.000179899
-4.99268 0.000330083 0.000183807
-4.99207 0.000329987 0.000187732
-4.99146 0.000329855 0.000191675
-4.99084 0.000329685 0.000195635
-4.99023 0.000329477 0.000199613
-4.98962 0.000329232 0.000203608
-4.98901 0.000328948 0.000207619
-4.9884 0.000328625 0.000211647
-4.98779 0.000328263 0.000215692
-4.98718 0.000327861 0.000219752
-4.98657 0.00032742 0.000223827
-4.98596 0.000326939 0.000227918
-4.98535 0.000326417 0.000232023
-4.98474 0.000325855 0.000236144
-4.98413 0.000325251 0.000240278
-4.98352 0.000324606 0.000244427
-4.98291 0.000323919 0.000248589
-4.9823 0.00032319 0.000252765
-4.98169 0.000322419 0.000256954
-4.98108 0.000321605 0.000261155
-4.98047 0.000320748 0.000265368
-4.97986 0.000319848 0.000269594
-4.97925 0.000318903 0.000273831
-4.97864 0.000317915 0.00027808
-4.97803 0.000316883 0.000282339
-4.97742 0.000315806 0.000286609
-4.97681 0.000314684 0.000290889
-4.9762 0.000313517 0.000295178
-4.97559 0.000312304 0.000299477
-4.97498 0.000311046 0.000303786
-4.97437 0.000309741 0.000308102
-4.97375 0.00030839 0.000312427
-4.97314 0.000306993 0.00031676
-4.97253 0.000305548 0.0003211
-4.97192 0.000304056 0.000325447
-4.97131 0.000302516 0.000329801
-4.9707 0.000300929 0.000334161
-4.97009 0.000299293 0.000338527
-4.96948 0.000297609 0.000342897
-4.96887 0.000295877 0.000347273
-4.96826 0.000294095 0.000351654
-4.96765 0.000292264 0.000356038
-4.96704 0.000290384 0.000360426
-4.96643 0.000288453 0.000364816
-4.96582 0.000286473 0.00036921
-4.96521 0.000284443 0.000373606
-4.9646 0.000282362 0.000378003
-4.96399 0.00028023 0.000382402
-4.96338 0.000278047 0.000386801
-4.96277 0.000275813 0.000391201
-4.96216 0.000273527 0.000395601
-4.96155 0.00027119 0.0004
-4.96094 0.0002688 0.000404397
-4.96033 0.000266359 0.000408793
-4.95972 0.000263864 0.000413187
-4.95911 0.000261318 0.000417578
-4.9585 0.000258718 0.000421966
-4.95789 0.000256065 0.000426351
-4.95728 0.000253359 0.000430731
-4.95667 0.0002506 0.000435106
-4.95605 0.000247786 0.000439476
-4.95544 0.000244919 0.000443841
-4.95483 0.000241998 0.000448199
-4.95422 0.000239022 0.00045255
-4.95361 0.000235992 0.000456893
-4.953 0.000232907 0.000461229
-4.95239 0.000229768 0.000465556
-4.95178 0.000226573 0.000469874
-4.95117 0.000223323 0.000474183
-4.95056 0.000220018 0.000478481
-4.94995 0.000216657 0.000482768
-4.94934 0.000213241 0.000487044
-4.94873 0.000209769 0.000491308
-4.94812 0.000206241 0.00049556
-4.94751 0.000202657 0.000499799
-4.9469 0.000199017 0.000504023
-4.94629 0.00019532 0.000508234
-4.94568 0.000191567 0.000512429
-4.94507 0.000187757 0.00051661
-4.94446 0.00018389 0.000520774
-4.94385 0.000179967 0.000524921
-4.94324 0.000175987 0.000529051
-4.94263 0.00017195 0.000533163
-4.94202 0.000167855 0.000537257
-4.94141 0.000163704 0.000541331
-4.9408 0.000159495 0.000545385
-4.94019 0.000155229 0.00054942
-4.93958 0.000150906 0.000553433
-4.93896 0.000146525 0.000557424
-4.93835 0.000142086 0.000561393
-4.93774 0.00013759 0.000565339
-4.93713 0.000133036 0.000569261
-4.93652 0.000128425 0.000573159
-4.93591 0.000123756 0.000577032
-4.9353 0.000119029 0.000580879
-4.93469 0.000114244 0.0005847
-4.93408 0.000109402 0.000588494
-4.93347 0.000104502 0.000592261
-4.93286 9.95438e-05 0.000595999
-4.93225 9.45281e-05 0.000599708
-4.93164 8.94547e-05 0.000603388
-4.93103 8.43235e-05 0.000607037
-4.93042 7.91346e-05 0.000610655
-4.92981 7.3888e-05 0.000614242
-4.9292 6.85838e-05 0.000617796
-4.92859 6.32219e-05 0.000621317
-4.92798 5.78025e-05 0.000624804
-4.92737 5.23256e-05 0.000628257
-4.92676 4.67912e-05 0.000631675
-4.92615 4.11995e-05 0.000635056
-4.92554 3.55505e-05 0.000638401
-4.92493 2.98443e-05 0.000641709
-4.92432 2.4081e-05 0.000644979
-4.92371 1.82607e-05 0.00064821
-4.9231 1.23835e-05 0.000651402
-4.92249 6.44947e-06 0.000654553
-4.92188 4.58813e-07 0.000657664
-4.92126 -5.58837e-06 0.000660733
-4.92065 -1.1692e-05 0.00066376
-4.92004 -1.78518e-05 0.000666744
-4.91943 -2.40677e-05 0.000669684
-4.91882 -3.03396e-05 0.000672579
-4.91821 -3.66672e-05 0.00067543
-4.9176 -4.30504e-05 0.000678234
-4.91699 -4.94891e-05 0.000680992
-4.91638 -5.59829e-05 0.000683702
-4.91577 -6.25318e-05 0.000686364
-4.91516 -6.91355e-05 0.000688977
-4.91455 -7.57938e-05 0.000691541
-4.91394 -8.25065e-05 0.000694054
-4.91333 -8.92733e-05 0.000696516
-4.91272 -9.6094e-05 0.000698926
-4.91211 -0.000102968 0.000701284
-4.9115 -0.000109896 0.000703588
-4.91089 -0.000116877 0.000705838
-4.91028 -0.000123911 0.000708033
-4.90967 -0.000130997 0.000710173
-4.90906 -0.000138136 0.000712257
-4.90845 -0.000145327 0.000714283
-4.90784 -0.000152569 0.000716251
-4.90723 -0.000159863 0.000718161
-4.90662 -0.000167208 0.000720012
-4.90601 -0.000174603 0.000721802
-4.9054 -0.000182049 0.000723532
-4.90479 -0.000189545 0.0007252
-4.90417 -0.000197091 0.000726806
-4.90356 -0.000204686 0.000728349
-4.90295 -0.000212329 0.000729828
-4.90234 -0.000220022 0.000731242
-4.90173 -0.000227762 0.000732591
-4.90112 -0.000235551 0.000733874
-4.90051 -0.000243387 0.00073509
-4.8999 -0.000251269 0.000736239
-4.89929 -0.000259198 0.000737319
-4.89868 -0.000267174 0.00073833
-4.89807 -0.000275194 0.000739272
-4.89746 -0.00028326 0.000740143
-4.89685 -0.000291371 0.000740942
-4.89624 -0.000299526 0.00074167
-4.89563 -0.000307725 0.000742325
-4.89502 -0.000315966 0.000742906
-4.89441 -0.000324251 0.000743413
-4.8938 -0.000332578 0.000743845
-4.89319 -0.000340946 0.000744202
-4.89258 -0.000349356 0.000744481
-4.89197 -0.000357807 0.000744684
-4.89136 -0.000366297 0.000744809
