-5 2.63661e-56 7.16896e-57
-4.99756 2.83105e-56 8.44502e-57
-4.99512 3.03778e-56 9.87543e-57
-4.99268 3.25739e-56 1.14759e-56
-4.99023 3.49044e-56 1.32633e-56
-4.98779 3.73753e-56 1.52565e-56
-4.98535 3.99924e-56 1.74755e-56
-4.98291 4.27613e-56 1.99424e-56
-4.98047 4.56876e-56 2.26811e-56
-4.97803 4.87768e-56 2.57176e-56
-4.97559 5.2034e-56 2.90799e-56
-4.97314 5.5464e-56 3.27988e-56
-4.9707 5.9071e-56 3.69072e-56
-4.96826 6.28591e-56 4.14412e-56
-4.96582 6.68312e-56 4.64395e-56
-4.96338 7.09899e-56 5.19442e-56
-4.96094 7.53366e-56 5.80006e-56
-4.9585 7.98717e-56 6.46581e-56
-4.95605 8.45942e-56 7.19694e-56
-4.95361 8.95017e-56 7.99919e-56
-4.95117 9.45902e-56 8.87872e-56
-4.94873 9.98535e-56 9.84219e-56
-4.94629 1.05283e-55 1.08967e-55
-4.94385 1.10869e-55 1.20501e-55
-4.94141 1.16596e-55 1.33106e-55
-4.93896 1.22448e-55 1.46871e-55
-4.93652 1.28404e-55 1.61891e-55
-4.93408 1.34438e-55 1.78271e-55
-4.93164 1.40521e-55 1.96119e-55
-4.9292 1.46618e-55 2.15554e-55
-4.92676 1.52687e-55 2.36704e-55
-4.92432 1.58682e-55 2.59703e-55
-4.92188 1.64546e-55 2.84697e-55
-4.91943 1.70217e-55 3.1184e-55
-4.91699 1.75623e-55 3.413e-55
-4.91455 1.80679e-55 3.73251e-55
-4.91211 1.85294e-55 4.07884e-55
-4.90967 1.8936e-55 4.454e-55
-4.90723 1.92757e-55 4.86012e-55
-4.90479 1.9535e-55 5.29949e-55
-4.90234 1.96987e-55 5.77453e-55
-4.8999 1.97497e-55 6.28781e-55
-4.89746 1.9669e-55 6.84208e-55
-4.89502 1.94352e-55 7.44022e-55
-4.89258 1.90246e-55 8.08531e-55
-4.89014 1.84107e-55 8.78059e-55
-4.8877 1.75641e-55 9.52951e-55
-4.88525 1.64521e-55 1.03357e-54
-4.88281 1.50384e-55 1.12029e-54
-4.88037 1.32832e-55 1.21353e-54
-4.87793 1.11419e-55 1.3137e-54
-4.87549 8.56585e-56 1.42126e-54
-4.87305 5.50092e-56 1.53666e-54
-4.87061 1.88772e-56 1.6604e-54
-4.86816 -2.33919e-56 1.793e-54
-4.86572 -7.25176e-56 1.93498e-54
-4.86328 -1.2929e-55 2.08691e-54
-4.86084 -1.94577e-55 2.24938e-54
-4.8584 -2.69328e-55 2.42297e-54
-4.85596 -3.54586e-55 2.60833e-54
-4.85352 -4.51492e-55 2.80609e-54
-4.85107 -5.61291e-55 3.01693e-54
-4.84863 -6.85346e-55 3.24153e-54
-4.84619 -8.25146e-55 3.48061e-54
-4.84375 -9.82313e-55 3.73488e-54
-4.84131 -1.15862e-54 4.00507e-54
-4.83887 -1.35599e-54 4.29193e-54
-4.83643 -1.57652e-54 4.59622e-54
-4.83398 -1.8225e-54 4.91868e-54
-4.83154 -2.09641e-54 5.26007e-54
-4.8291 -2.40094e-54 5.62114e-54
-4.82666 -2.73902e-54 6.00262e-54
-4.82422 -3.11384e-54 6.40522e-54
-4.82178 -3.52882e-54 6.82962e-54
-4.81934 -3.9877e-54 7.27648e-54
-4.81689 -4.49452e-54 7.74638e-54
-4.81445 -5.05365e-54 8.23985e-54
-4.81201 -5.66982e-54 8.75737e-54
-4.80957 -6.34812e-54 9.2993e-54
-4.80713 -7.09408e-54 9.8659e-54
-4.80469 -7.91364e-54 1.04573e-53
-4.80225 -8.81323e-54 1.10735e-53
-4.7998 -9.79976e-54 1.17144e-53
-4.79736 -1.08807e-53 1.23794e-53
-4.79492 -1.2064e-53 1.30681e-53
-4.79248 -1.33584e-53 1.37796e-53
-4.79004 -1.47732e-53 1.45126e-53
-4.7876 -1.63182e-53 1.52657e-53
-4.78516 -1.80043e-53 1.60371e-53
-4.78271 -1.98429e-53 1.68243e-53
-4.78027 -2.18463e-53 1.76246e-53
-4.77783 -2.40278e-53 1.84345e-53
-4.77539 -2.64014e-53 1.92503e-53
-4.77295 -2.89823e-53 2.00672e-53
-4.77051 -3.17868e-53 2.08797e-53
-4.76807 -3.4832e-53 2.16817e-53
-4.76562 -3.81365e-53 2.24659e-53
-4.76318 -4.172e-53 2.32241e-53
-4.76074 -4.56035e-53 2.39468e-53
-4.7583 -4.98094e-53 2.46233e-53
-4.75586 -5.43616e-53 2.52415e-53
-4.75342 -5.92854e-53 2.57877e-53
-4.75098 -6.46079e-53 2.62464e-53
-4.74854 -7.03576e-53 2.66003e-53
-4.74609 -7.6565e-53 2.68298e-53
-4.74365 -8.32623e-53 2.69132e-53
-4.74121 -9.04837e-53 2.68261e-53
-4.73877 -9.82653e-53 2.65415e-53
-4.73633 -1.06645e-52 2.60291e-53
-4.73389 -1.15664e-52 2.52554e-53
-4.73145 -1.25364e-52 2.41833e-53
-4.729 -1.35791e-52 2.27715e-53
-4.72656 -1.46991e-52 2.09744e-53
-4.72412 -1.59014e-52 1.87418e-53
-4.72168 -1.71913e-52 1.60181e-53
-4.71924 -1.85742e-52 1.2742e-53
-4.7168 -2.00559e-52 8.84614e-54
-4.71436 -2.16422e-52 4.25647e-54
-4.71191 -2.33396e-52 -1.10845e-54
-4.70947 -2.51545e-52 -7.33796e-54
-4.70703 -2.70938e-52 -1.453e-53
-4.70459 -2.91644e-52 -2.27919e-53
-4.70215 -3.13736e-52 -3.22411e-53
-4.69971 -3.37291e-52 -4.30059e-53
-4.69727 -3.62386e-52 -5.52266e-53
-4.69482 -3.89102e-52 -6.90564e-53
-4.69238 -4.1752e-52 -8.46623e-53
-4.68994 -4.47725e-52 -1.02226e-52
-4.6875 -4.79803e-52 -1.21947e-52
-4.68506 -5.13841e-52 -1.44039e-52
-4.68262 -5.49926e-52 -1.68738e-52
-4.68018 -5.88148e-52 -1.96299e-52
-4.67773 -6.28595e-52 -2.26998e-52
-4.67529 -6.71355e-52 -2.61136e-52
-4.67285 -7.16514e-52 -2.99038e-52
-4.67041 -7.64158e-52 -3.41058e-52
-4.66797 -8.14368e-52 -3.87578e-52
-4.66553 -8.67223e-52 -4.39011e-52
-4.66309 -9.22794e-52 -4.95805e-52
-4.66064 -9.81148e-52 -5.58444e-52
-4.6582 -1.04235e-51 -6.27449e-52
-4.65576 -1.10643e-51 -7.03385e-52
-4.65332 -1.17345e-51 -7.86859e-52
-4.65088 -1.24343e-51 -8.78528e-52
-4.64844 -1.31636e-51 -9.79097e-52
-4.646 -1.39225e-51 -1.08933e-51
-4.64355 -1.47107e-51 -1.21004e-51
-4.64111 -1.55276e-51 -1.34211e-51
-4.63867 -1.63724e-51 -1.48648e-51
-4.63623 -1.7244e-51 -1.64417e-51
-4.63379 -1.81409e-51 -1.81627e-51
-4.63135 -1.90612e-51 -2.00395e-51
-4.62891 -2.00026e-51 -2.20847e-51
-4.62646 -2.09623e-51 -2.43115e-51
-4.62402 -2.19367e-51 -2.67345e-51
-4.62158 -2.29219e-51 -2.93689e-51
-4.61914 -2.39131e-51 -3.22312e-51
-4.6167 -2.49047e-51 -3.53389e-51
-4.61426 -2.58902e-51 -3.87108e-51
-4.61182 -2.68621e-51 -4.23669e-51
-4.60938 -2.7812e-51 -4.63284e-51
-4.60693 -2.873e-51 -5.06181e-51
-4.60449 -2.9605e-51 -5.526e-51
-4.60205 -3.04243e-51 -6.028e-51
-4.59961 -3.11739e-51 -6.57052e-51
-4.59717 -3.18375e-51 -7.15647e-51
-4.59473 -3.23973e-51 -7.78892e-51
-4.59229 -3.28329e-51 -8.47114e-51
-4.58984 -3.31217e-51 -9.20658e-51
-4.5874 -3.32385e-51 -9.9989e-51
-4.58496 -3.31552e-51 -1.0852e-50
-4.58252 -3.28405e-51 -1.17698e-50
-4.58008 -3.22596e-51 -1.27569e-50
-4.57764 -3.1374e-51 -1.38175e-50
-4.5752 -3.01412e-51 -1.49567e-50
-4.57275 -2.85139e-51 -1.61793e-50
-4.57031 -2.64403e-51 -1.74907e-50
-4.56787 -2.38629e-51 -1.88965e-50
-4.56543 -2.07186e-51 -2.04023e-50
-4.56299 -1.6938e-51 -2.20144e-50
-4.56055 -1.24448e-51 -2.3739e-50
-4.55811 -7.15515e-52 -2.55829e-50
-4.55566 -9.77344e-53 -2.75528e-50
-4.55322 6.18921e-52 -2.96561e-50
-4.55078 1.44546e-51 -3.19001e-50
-4.54834 2.39391e-51 -3.42927e-50
-4.5459 3.47741e-51 -3.68417e-50
-4.54346 4.71031e-51 -3.95554e-50
-4.54102 6.10825e-51 -4.24424e-50
-4.53857 7.68827e-51 -4.55112e-50
-4.53613 9.46893e-51 -4.87709e-50
-4.53369 1.14704e-50 -5.22305e-50
-4.53125 1.37147e-50 -5.58993e-50
-4.52881 1.62255e-50 -5.97865e-50
-4.52637 1.90288e-50 -6.39016e-50
-4.52393 2.21526e-50 -6.8254e-50
-4.52148 2.56274e-50 -7.28531e-50
-4.51904 2.94861e-50 -7.77081e-50
-4.5166 3.37644e-50 -8.28282e-50
-4.51416 3.85007e-50 -8.82223e-50
-4.51172 4.37369e-50 -9.38987e-50
-4.50928 4.9518e-50 -9.98654e-50
-4.50684 5.58926e-50 -1.0613e-49
-4.50439 6.29131e-50 -1.12699e-49
-4.50195 7.06362e-50 -1.19578e-49
-4.49951 7.91228e-50 -1.26772e-49
-4.49707 8.84385e-50 -1.34285e-49
-4.49463 9.86539e-50 -1.42117e-49
-4.49219 1.09845e-49 -1.5027e-49
-4.48975 1.22093e-49 -1.58742e-49
-4.4873 1.35487e-49 -1.67528e-49
-4.48486 1.50119e-49 -1.76622e-49
-4.48242 1.66091e-49 -1.86015e-49
-4.47998 1.83512e-49 -1.95692e-49
-4.47754 2.02496e-49 -2.05637e-49
-4.4751 2.23169e-49 -2.15829e-49
-4.47266 2.45663e-49 -2.26241e-49
-4.47021 2.70119e-49 -2.36842e-49
-4.46777 2.96691e-49 -2.47594e-49
-4.46533 3.25539e-49 -2.58452e-49
-4.46289 3.56836e-49 -2.69364e-49
-4.46045 3.90767e-49 -2.80269e-49
-4.45801 4.27528e-49 -2.91097e-49
-4.45557 4.67328e-49 -3.01767e-49
-4.45312 5.1039e-49 -3.12188e-49
-4.45068 5.56949e-49 -3.22253e-49
-4.44824 6.07259e-49 -3.31845e-49
-4.4458 6.61584e-49 -3.40829e-49
-4.44336 7.20209e-49 -3.49053e-49
-4.44092 7.83434e-49 -3.56347e-49
-4.43848 8.51575e-49 -3.62521e-49
-4.43604 9.24969e-49 -3.67359e-49
-4.43359 1.00397e-48 -3.70626e-49
-4.43115 1.08896e-48 -3.72054e-49
-4.42871 1.18033e-48 -3.7135e-49
-4.42627 1.27849e-48 -3.68186e-49
-4.42383 1.38389e-48 -3.622e-49
-4.42139 1.49699e-48 -3.52991e-49
-4.41895 1.61828e-48 -3.40116e-49
