-5 1 -0
-4.99756 1 -0
-4.99512 1 -0
-4.99268 1 -0
-4.99023 1 -0
-4.98779 1 -0
-4.98535 1 -0
-4.98291 1 -0
-4.98047 1 -0
-4.97803 1 -0
-4.97559 1 -0
-4.97314 1 -0
-4.9707 1 -0
-4.96826 1 -0
-4.96582 1 -0
-4.96338 1 -0
-4.96094 1 -0
-4.9585 1 -0
-4.95605 1 -0
-4.95361 1 -0
-4.95117 1 -0
-4.94873 1 -0
-4.94629 1 -0
-4.94385 1 -0
-4.94141 1 -0
-4.93896 1 -0
-4.93652 1 -0
-4.93408 1 -0
-4.93164 1 -0
-4.9292 1 -0
-4.92676 1 -0
-4.92432 1 -0
-4.92188 1 -0
-4.91943 1 -0
-4.91699 1 -0
-4.91455 1 -0
-4.91211 1 -0
-4.90967 1 -0
-4.90723 1 -0
-4.90479 1 -0
-4.90234 1 -0
-4.8999 1 -0
-4.89746 1 -0
-4.89502 1 -0
-4.89258 1 -0
-4.89014 1 -0
-4.8877 1 -0
-4.88525 1 -0
-4.88281 1 -0
-4.88037 1 -0
-4.87793 1 -0
-4.87549 1 -0
-4.87305 1 -0
-4.87061 1 -0
-4.86816 1 -0
-4.86572 1 -0
-4.86328 1 -0
-4.86084 1 -0
-4.8584 1 -0
-4.85596 1 -0
-4.85352 1 -0
-4.85107 1 -0
-4.84863 1 -0
-4.84619 1 -0
-4.84375 1 -0
-4.84131 1 -0
-4.83887 1 -0
-4.83643 1 -0
-4.83398 1 -0
-4.83154 1 -0
-4.8291 1 -0
-4.82666 1 -0
-4.82422 1 -0
-4.82178 1 -0
-4.81934 1 -0
-4.81689 1 -0
-4.81445 1 -0
-4.81201 1 -0
-4.80957 1 -0
-4.80713 1 -0
-4.80469 1 -0
-4.80225 1 -0
-4.7998 1 -0
-4.79736 1 -0
-4.79492 1 -0
-4.79248 1 -0
-4.79004 1 -0
-4.7876 1 -0
-4.78516 1 -0
-4.78271 1 -0
-4.78027 1 -0
-4.77783 1 -0
-4.77539 1 -0
-4.77295 1 -0
-4.77051 1 -0
-4.76807 1 -0
-4.76562 1 -0
-4.76318 1 -0
-4.76074 1 -0
-4.7583 1 -0
-4.75586 1 -0
-4.75342 1 -0
-4.75098 1 -0
-4.74854 1 -0
-4.74609 1 -0
-4.74365 1 -0
-4.74121 1 -0
-4.73877 1 -0
-4.73633 1 -0
-4.73389 1 -0
-4.73145 1 -0
-4.729 1 -0
-4.72656 1 -0
-4.72412 1 -0
-4.72168 1 -0
-4.71924 1 -0
-4.7168 1 -0
-4.71436 1 -0
-4.71191 1 -0
-4.70947 1 -0
-4.70703 1 -0
-4.70459 1 -0
-4.70215 1 -0
-4.69971 1 -0
-4.69727 1 -0
-4.69482 1 -0
-4.69238 1 -0
-4.68994 1 -0
-4.6875 1 -0
-4.68506 1 -0
-4.68262 1 -0
-4.68018 1 -0
-4.67773 1 -0
-4.67529 1 -0
-4.67285 1 -0
-4.67041 1 -0
-4.66797 1 -0
-4.66553 1 -0
-4.66309 1 -0
-4.66064 1 -0
-4.6582 1 -0
-4.65576 1 -0
-4.65332 1 -0
-4.65088 1 -0
-4.64844 1 -0
-4.646 1 -0
-4.64355 1 -0
-4.64111 1 -0
-4.63867 1 -0
-4.63623 1 -0
-4.63379 1 -0
-4.63135 1 -0
-4.62891 1 -0
-4.62646 1 -0
-4.62402 1 -0
-4.62158 1 -0
-4.61914 1 -0
-4.6167 1 -0
-4.61426 1 -0
-4.61182 1 -0
-4.60938 1 -0
-4.60693 1 -0
-4.60449 1 -0
-4.60205 1 -0
-4.59961 1 -0
-4.59717 1 -0
-4.59473 1 -0
-4.59229 1 -0
-4.58984 1 -0
-4.5874 1 -0
-4.58496 1 -0
