-6 0.995953 -0.0898785
-5.99707 0.995961 -0.089791
-5.99414 0.995969 -0.0897036
-5.99121 0.995976 -0.0896161
-5.98828 0.995984 -0.0895287
-5.98535 0.995992 -0.0894414
-5.98242 0.996 -0.0893541
-5.97949 0.996008 -0.0892668
-5.97656 0.996016 -0.0891796
-5.97363 0.996023 -0.0890924
-5.9707 0.996031 -0.0890053
-5.96777 0.996039 -0.0889182
-5.96484 0.996047 -0.0888312
-5.96191 0.996054 -0.0887441
-5.95898 0.996062 -0.0886572
-5.95605 0.99607 -0.0885703
-5.95312 0.996078 -0.0884834
-5.9502 0.996085 -0.0883965
-5.94727 0.996093 -0.0883097
-5.94434 0.996101 -0.088223
-5.94141 0.996108 -0.0881363
-5.93848 0.996116 -0.0880496
-5.93555 0.996124 -0.087963
-5.93262 0.996131 -0.0878764
-5.92969 0.996139 -0.0877898
-5.92676 0.996147 -0.0877033
-5.92383 0.996154 -0.0876169
-5.9209 0.996162 -0.0875304
-5.91797 0.996169 -0.0874441
-5.91504 0.996177 -0.0873577
-5.91211 0.996185 -0.0872714
-5.90918 0.996192 -0.0871852
-5.90625 0.9962 -0.087099
-5.90332 0.996207 -0.0870128
-5.90039 0.996215 -0.0869267
-5.89746 0.996222 -0.0868406
-5.89453 0.99623 -0.0867546
-5.8916 0.996237 -0.0866686
-5.88867 0.996245 -0.0865826
-5.88574 0.996252 -0.0864967
-5.88281 0.99626 -0.0864108
-5.87988 0.996267 -0.086325
-5.87695 0.996274 -0.0862392
-5.87402 0.996282 -0.0861534
-5.87109 0.996289 -0.0860677
-5.86816 0.996297 -0.0859821
-5.86523 0.996304 -0.0858965
-5.8623 0.996311 -0.0858109
-5.85938 0.996319 -0.0857253
-5.85645 0.996326 -0.0856398
-5.85352 0.996334 -0.0855544
-5.85059 0.996341 -0.085469
-5.84766 0.996348 -0.0853836
-5.84473 0.996355 -0.0852983
-5.8418 0.996363 -0.085213
-5.83887 0.99637 -0.0851278
-5.83594 0.996377 -0.0850426
-5.83301 0.996385 -0.0849574
-5.83008 0.996392 -0.0848723
-5.82715 0.996399 -0.0847872
-5.82422 0.996406 -0.0847022
-5.82129 0.996414 -0.0846172
-5.81836 0.996421 -0.0845323
-5.81543 0.996428 -0.0844474
-5.8125 0.996435 -0.0843625
-5.80957 0.996442 -0.0842777
-5.80664 0.996449 -0.0841929
-5.80371 0.996457 -0.0841082
-5.80078 0.996464 -0.0840235
-5.79785 0.996471 -0.0839388
-5.79492 0.996478 -0.0838542
-5.79199 0.996485 -0.0837696
-5.78906 0.996492 -0.0836851
-5.78613 0.996499 -0.0836006
-5.7832 0.996506 -0.0835162
-5.78027 0.996513 -0.0834318
-5.77734 0.996521 -0.0833474
-5.77441 0.996528 -0.0832631
-5.77148 0.996535 -0.0831789
-5.76855 0.996542 -0.0830946
-5.76562 0.996549 -0.0830104
-5.7627 0.996556 -0.0829263
-5.75977 0.996563 -0.0828422
-5.75684 0.99657 -0.0827581
-5.75391 0.996577 -0.0826741
-5.75098 0.996584 -0.0825901
-5.74805 0.996591 -0.0825062
-5.74512 0.996597 -0.0824223
-5.74219 0.996604 -0.0823385
-5.73926 0.996611 -0.0822547
-5.73633 0.996618 -0.0821709
-5.7334 0.996625 -0.0820872
-5.73047 0.996632 -0.0820035
-5.72754 0.996639 -0.0819199
-5.72461 0.996646 -0.0818363
-5.72168 0.996653 -0.0817527
-5.71875 0.996659 -0.0816692
-5.71582 0.996666 -0.0815857
-5.71289 0.996673 -0.0815023
-5.70996 0.99668 -0.0814189
-5.70703 0.996687 -0.0813356
-5.7041 0.996694 -0.0812523
-5.70117 0.9967 -0.081169
-5.69824 0.996707 -0.0810858
-5.69531 0.996714 -0.0810026
-5.69238 0.996721 -0.0809195
-5.68945 0.996727 -0.0808364
-5.68652 0.996734 -0.0807533
-5.68359 0.996741 -0.0806703
-5.68066 0.996748 -0.0805874
-5.67773 0.996754 -0.0805045
-5.6748 0.996761 -0.0804216
-5.67188 0.996768 -0.0803387
-5.66895 0.996774 -0.0802559
-5.66602 0.996781 -0.0801732
-5.66309 0.996788 -0.0800905
-5.66016 0.996794 -0.0800078
-5.65723 0.996801 -0.0799252
-5.6543 0.996807 -0.0798426
-5.65137 0.996814 -0.0797601
-5.64844 0.996821 -0.0796776
-5.64551 0.996827 -0.0795951
-5.64258 0.996834 -0.0795127
-5.63965 0.99684 -0.0794303
-5.63672 0.996847 -0.079348
-5.63379 0.996854 -0.0792657
-5.63086 0.99686 -0.0791835
-5.62793 0.996867 -0.0791013
-5.625 0.996873 -0.0790191
-5.62207 0.99688 -0.078937
-5.61914 0.996886 -0.0788549
-5.61621 0.996893 -0.0787729
-5.61328 0.996899 -0.0786909
-5.61035 0.996906 -0.0786089
-5.60742 0.996912 -0.078527
-5.60449 0.996918 -0.0784452
-5.60156 0.996925 -0.0783633
-5.59863 0.996931 -0.0782816
-5.5957 0.996938 -0.0781998
-5.59277 0.996944 -0.0781181
-5.58984 0.996951 -0.0780365
-5.58691 0.996957 -0.0779549
-5.58398 0.996963 -0.0778733
-5.58105 0.99697 -0.0777918
-5.57812 0.996976 -0.0777103
-5.5752 0.996982 -0.0776288
-5.57227 0.996989 -0.0775474
-5.56934 0.996995 -0.0774661
-5.56641 0.997001 -0.0773848
-5.56348 0.997008 -0.0773035
-5.56055 0.997014 -0.0772222
-5.55762 0.99702 -0.0771411
-5.55469 0.997026 -0.0770599
-5.55176 0.997033 -0.0769788
-5.54883 0.997039 -0.0768977
-5.5459 0.997045 -0.0768167
-5.54297 0.997051 -0.0767357
-5.54004 0.997058 -0.0766548
-5.53711 0.997064 -0.0765739
-5.53418 0.99707 -0.0764931
-5.53125 0.997076 -0.0764123
-5.52832 0.997082 -0.0763315
-5.52539 0.997089 -0.0762508
-5.52246 0.997095 -0.0761701
-5.51953 0.997101 -0.0760894
-5.5166 0.997107 -0.0760089
-5.51367 0.997113 -0.0759283
-5.51074 0.997119 -0.0758478
-5.50781 0.997126 -0.0757673
-5.50488 0.997132 -0.0756869
-5.50195 0.997138 -0.0756065
-5.49902 0.997144 -0.0755262
-5.49609 0.99715 -0.0754459
-5.49316 0.997156 -0.0753656
-5.49023 0.997162 -0.0752854
-5.4873 0.997168 -0.0752052
-5.48438 0.997174 -0.0751251
-5.48145 0.99718 -0.075045
-5.47852 0.997186 -0.0749649
-5.47559 0.997192 -0.0748849
