-6 900
-5.99707 899.121
-5.99414 898.243
-5.99121 897.365
-5.98828 896.488
-5.98535 895.611
-5.98242 894.734
-5.97949 893.858
-5.97656 892.982
-5.97363 892.107
-5.9707 891.232
-5.96777 890.358
-5.96484 889.484
-5.96191 888.61
-5.95898 887.737
-5.95605 886.865
-5.95312 885.992
-5.9502 885.121
-5.94727 884.249
-5.94434 883.378
-5.94141 882.508
-5.93848 881.638
-5.93555 880.768
-5.93262 879.899
-5.92969 879.03
-5.92676 878.161
-5.92383 877.293
-5.9209 876.426
-5.91797 875.559
-5.91504 874.692
-5.91211 873.826
-5.90918 872.96
-5.90625 872.095
-5.90332 871.23
-5.90039 870.365
-5.89746 869.501
-5.89453 868.637
-5.8916 867.774
-5.88867 866.911
-5.88574 866.049
-5.88281 865.187
-5.87988 864.326
-5.87695 863.464
-5.87402 862.604
-5.87109 861.744
-5.86816 860.884
-5.86523 860.024
-5.8623 859.165
-5.85938 858.307
-5.85645 857.449
-5.85352 856.591
-5.85059 855.734
-5.84766 854.877
-5.84473 854.021
-5.8418 853.165
-5.83887 852.309
-5.83594 851.454
-5.83301 850.6
-5.83008 849.745
-5.82715 848.891
-5.82422 848.038
-5.82129 847.185
-5.81836 846.333
-5.81543 845.481
-5.8125 844.629
-5.80957 843.778
-5.80664 842.927
-5.80371 842.077
-5.80078 841.227
-5.79785 840.377
-5.79492 839.528
-5.79199 838.679
-5.78906 837.831
-5.78613 836.983
-5.7832 836.136
-5.78027 835.289
-5.77734 834.443
-5.77441 833.596
-5.77148 832.751
-5.76855 831.906
-5.76562 831.061
-5.7627 830.216
-5.75977 829.373
-5.75684 828.529
-5.75391 827.686
-5.75098 826.843
-5.74805 826.001
-5.74512 825.159
-5.74219 824.318
-5.73926 823.477
-5.73633 822.637
-5.7334 821.796
-5.73047 820.957
-5.72754 820.118
-5.72461 819.279
-5.72168 818.44
-5.71875 817.603
-5.71582 816.765
-5.71289 815.928
-5.70996 815.091
-5.70703 814.255
-5.7041 813.419
-5.70117 812.584
-5.69824 811.749
-5.69531 810.915
-5.69238 810.081
-5.68945 809.247
-5.68652 808.414
-5.68359 807.581
-5.68066 806.749
-5.67773 805.917
-5.6748 805.085
-5.67188 804.254
