-24 0
-23.9941 0
-23.9883 0
-23.9824 0
-23.9766 0
-23.9707 0
-23.9648 0
-23.959 0
-23.9531 0
-23.9473 0
-23.9414 0
-23.9355 0
-23.9297 0
-23.9238 0
-23.918 0
-23.9121 0
-23.9062 0
-23.9004 0
-23.8945 0
-23.8887 0
-23.8828 0
-23.877 0
-23.8711 0
-23.8652 0
-23.8594 0
-23.8535 0
-23.8477 0
-23.8418 0
-23.8359 0
-23.8301 0
-23.8242 0
-23.8184 0
-23.8125 0
-23.8066 0
-23.8008 0
-23.7949 0
-23.7891 0
-23.7832 0
-23.7773 0
-23.7715 0
-23.7656 0
-23.7598 0
-23.7539 0
-23.748 0
-23.7422 0
-23.7363 0
-23.7305 0
-23.7246 0
-23.7188 0
-23.7129 0
-23.707 0
-23.7012 0
-23.6953 0
-23.6895 0
-23.6836 0
-23.6777 0
-23.6719 0
-23.666 0
-23.6602 0
-23.6543 0
-23.6484 0
-23.6426 0
-23.6367 0
-23.6309 0
-23.625 0
-23.6191 0
-23.6133 0
-23.6074 0
-23.6016 0
-23.5957 0
-23.5898 0
-23.584 0
-23.5781 0
-23.5723 0
-23.5664 0
-23.5605 0
-23.5547 0
-23.5488 0
-23.543 0
-23.5371 0
-23.5312 0
-23.5254 0
-23.5195 0
-23.5137 0
-23.5078 0
-23.502 0
-23.4961 0
-23.4902 0
-23.4844 0
-23.4785 0
-23.4727 0
-23.4668 0
-23.4609 0
-23.4551 0
-23.4492 0
-23.4434 0
-23.4375 0
-23.4316 0
-23.4258 0
-23.4199 0
-23.4141 0
-23.4082 0
-23.4023 0
-23.3965 0
-23.3906 0
-23.3848 0
-23.3789 0
-23.373 0
-23.3672 0
-23.3613 0
-23.3555 0
-23.3496 0
-23.3438 0
-23.3379 0
-23.332 0
-23.3262 0
-23.3203 0
-23.3145 0
-23.3086 0
-23.3027 0
-23.2969 0
-23.291 0
-23.2852 0
-23.2793 0
-23.2734 0
-23.2676 0
-23.2617 0
-23.2559 0
-23.25 0
-23.2441 0
-23.2383 0
-23.2324 0
-23.2266 0
-23.2207 0
-23.2148 0
-23.209 0
-23.2031 0
-23.1973 0
-23.1914 0
-23.1855 0
-23.1797 0
-23.1738 0
-23.168 0
-23.1621 0
-23.1562 0
-23.1504 0
-23.1445 0
-23.1387 0
-23.1328 0
-23.127 0
-23.1211 0
-23.1152 0
-23.1094 0
-23.1035 0
-23.0977 0
-23.0918 0
-23.0859 0
-23.0801 0
-23.0742 0
-23.0684 0
-23.0625 0
-23.0566 0
-23.0508 0
-23.0449 0
-23.0391 0
-23.0332 0
-23.0273 0
-23.0215 0
-23.0156 0
-23.0098 0
-23.0039 0
-22.998 0
-22.9922 0
-22.9863 0
-22.9805 0
-22.9746 0
-22.9688 0
-22.9629 0
-22.957 0
-22.9512 0
-22.9453 0
-22.9395 0
-22.9336 0
-22.9277 0
-22.9219 0
-22.916 0
-22.9102 0
-22.9043 0
-22.8984 0
-22.8926 0
-22.8867 0
-22.8809 0
-22.875 0
-22.8691 0
-22.8633 0
-22.8574 0
-22.8516 0
-22.8457 0
-22.8398 0
-22.834 0
-22.8281 0
-22.8223 0
-22.8164 0
-22.8105 0
-22.8047 0
-22.7988 0
-22.793 0
-22.7871 0
-22.7812 0
-22.7754 0
-22.7695 0
-22.7637 0
-22.7578 0
-22.752 0
-22.7461 0
-22.7402 0
-22.7344 0
-22.7285 0
-22.7227 0
-22.7168 0
-22.7109 0
-22.7051 0
-22.6992 0
-22.6934 0
-22.6875 0
-22.6816 0
-22.6758 0
-22.6699 0
-22.6641 0
-22.6582 0
-22.6523 0
-22.6465 0
-22.6406 0
-22.6348 0
-22.6289 0
-22.623 0
-22.6172 0
-22.6113 0
-22.6055 0
-22.5996 0
-22.5938 0
-22.5879 0
-22.582 0
-22.5762 0
-22.5703 0
-22.5645 0
-22.5586 0
-22.5527 0
-22.5469 0
-22.541 0
-22.5352 0
-22.5293 0
-22.5234 0
-22.5176 0
-22.5117 0
-22.5059 0
-22.5 0
-22.4941 0
-22.4883 0
-22.4824 0
-22.4766 0
-22.4707 0
-22.4648 0
-22.459 0
-22.4531 0
-22.4473 0
-22.4414 0
-22.4355 0
-22.4297 0
-22.4238 0
-22.418 0
-22.4121 0
-22.4062 0
-22.4004 0
-22.3945 0
-22.3887 0
-22.3828 0
-22.377 0
-22.3711 0
-22.3652 0
-22.3594 0
-22.3535 0
-22.3477 0
-22.3418 0
-22.3359 0
-22.3301 0
-22.3242 0
-22.3184 0
-22.3125 0
-22.3066 0
-22.3008 0
-22.2949 0
-22.2891 0
-22.2832 0
-22.2773 0
-22.2715 0
-22.2656 0
-22.2598 0
-22.2539 0
-22.248 0
-22.2422 0
-22.2363 0
-22.2305 0
-22.2246 0
-22.2188 0
-22.2129 0
-22.207 0
-22.2012 0
-22.1953 0
-22.1895 0
-22.1836 0
-22.1777 0
-22.1719 0
-22.166 0
-22.1602 0
-22.1543 0
-22.1484 0
-22.1426 0
-22.1367 0
-22.1309 0
-22.125 0
-22.1191 0
-22.1133 0
-22.1074 0
-22.1016 0
-22.0957 0
-22.0898 0
-22.084 0
-22.0781 0
-22.0723 0
-22.0664 0
-22.0605 0
-22.0547 0
-22.0488 0
-22.043 0
-22.0371 0
-22.0312 0
-22.0254 0
-22.0195 0
-22.0137 0
-22.0078 0
-22.002 0
-21.9961 0
-21.9902 0
-21.9844 0
-21.9785 0
-21.9727 0
-21.9668 0
-21.9609 0
-21.9551 0
-21.9492 0
-21.9434 0
-21.9375 0
-21.9316 0
-21.9258 0
-21.9199 0
-21.9141 0
-21.9082 0
-21.9023 0
-21.8965 0
-21.8906 0
-21.8848 0
-21.8789 0
-21.873 0
-21.8672 0
-21.8613 0
-21.8555 0
-21.8496 0
-21.8438 0
-21.8379 0
-21.832 0
-21.8262 0
-21.8203 0
-21.8145 0
-21.8086 0
-21.8027 0
-21.7969 0
-21.791 0
-21.7852 0
-21.7793 0
-21.7734 0
-21.7676 0
-21.7617 0
-21.7559 0
-21.75 0
-21.7441 0
-21.7383 0
-21.7324 0
-21.7266 0
-21.7207 0
-21.7148 0
-21.709 0
-21.7031 0
-21.6973 0
-21.6914 0
-21.6855 0
-21.6797 0
-21.6738 0
-21.668 0
-21.6621 0
-21.6562 0
-21.6504 0
-21.6445 0
-21.6387 0
-21.6328 0
-21.627 0
-21.6211 0
-21.6152 0
-21.6094 0
-21.6035 0
-21.5977 0
-21.5918 0
-21.5859 0
-21.5801 0
-21.5742 0
-21.5684 0
-21.5625 0
-21.5566 0
-21.5508 0
-21.5449 0
-21.5391 0
-21.5332 0
-21.5273 0
-21.5215 0
-21.5156 0
-21.5098 0
-21.5039 0
-21.498 0
-21.4922 0
-21.4863 0
-21.4805 0
-21.4746 0
-21.4688 0
-21.4629 0
-21.457 0
-21.4512 0
-21.4453 0
-21.4395 0
-21.4336 0
-21.4277 0
-21.4219 0
-21.416 0
-21.4102 0
-21.4043 0
-21.3984 0
-21.3926 0
-21.3867 0
-21.3809 0
-21.375 0
-21.3691 0
-21.3633 0
-21.3574 0
-21.3516 0
-21.3457 0
-21.3398 0
-21.334 0
-21.3281 0
-21.3223 0
-21.3164 0
-21.3105 0
-21.3047 0
-21.2988 0
-21.293 0
-21.2871 0
-21.2812 0
-21.2754 0
-21.2695 0
-21.2637 0
-21.2578 0
-21.252 0
-21.2461 0
-21.2402 0
-21.2344 0
-21.2285 0
-21.2227 0
-21.2168 0
-21.2109 0
-21.2051 0
-21.1992 0
-21.1934 0
-21.1875 0
-21.1816 0
-21.1758 0
-21.1699 0
-21.1641 0
-21.1582 0
-21.1523 0
-21.1465 0
-21.1406 0
-21.1348 0
-21.1289 0
-21.123 0
-21.1172 0
-21.1113 0
-21.1055 0
-21.0996 0
-21.0938 0
-21.0879 0
-21.082 0
-21.0762 0
-21.0703 0
-21.0645 0
-21.0586 0
-21.0527 0
-21.0469 0
-21.041 0
-21.0352 0
-21.0293 0
-21.0234 0
-21.0176 0
-21.0117 0
-21.0059 0
-21 0
-20.9941 0
-20.9883 0
-20.9824 0
-20.9766 0
-20.9707 0
-20.9648 0
-20.959 0
-20.9531 0
-20.9473 0
-20.9414 0
-20.9355 0
-20.9297 0
-20.9238 0
-20.918 0
-20.9121 0
-20.9062 0
-20.9004 0
-20.8945 0
-20.8887 0
-20.8828 0
-20.877 0
-20.8711 0
-20.8652 0
-20.8594 0
-20.8535 0
-20.8477 0
-20.8418 0
-20.8359 0
-20.8301 0
-20.8242 0
-20.8184 0
-20.8125 0
-20.8066 0
-20.8008 0
-20.7949 0
-20.7891 0
-20.7832 0
-20.7773 0
-20.7715 0
-20.7656 0
-20.7598 0
-20.7539 0
-20.748 0
-20.7422 0
-20.7363 0
-20.7305 0
-20.7246 0
-20.7188 0
-20.7129 0
-20.707 0
-20.7012 0
-20.6953 0
-20.6895 0
-20.6836 0
-20.6777 0
-20.6719 0
-20.666 0
-20.6602 0
-20.6543 0
-20.6484 0
-20.6426 0
-20.6367 0
-20.6309 0
-20.625 0
-20.6191 0
-20.6133 0
-20.6074 0
-20.6016 0
-20.5957 0
-20.5898 0
-20.584 0
-20.5781 0
-20.5723 0
-20.5664 0
-20.5605 0
-20.5547 0
-20.5488 0
-20.543 0
-20.5371 0
-20.5312 0
-20.5254 0
-20.5195 0
-20.5137 0
-20.5078 0
-20.502 0
-20.4961 0
-20.4902 0
-20.4844 0
-20.4785 0
-20.4727 0
-20.4668 0
-20.4609 0
-20.4551 0
-20.4492 0
-20.4434 0
-20.4375 0
-20.4316 0
-20.4258 0
-20.4199 0
-20.4141 0
-20.4082 0
-20.4023 0
-20.3965 0
-20.3906 0
-20.3848 0
-20.3789 0
-20.373 0
-20.3672 0
-20.3613 0
-20.3555 0
-20.3496 0
-20.3438 0
-20.3379 0
-20.332 0
-20.3262 0
-20.3203 0
-20.3145 0
-20.3086 0
-20.3027 0
-20.2969 0
-20.291 0
-20.2852 0
-20.2793 0
-20.2734 0
-20.2676 0
-20.2617 0
-20.2559 0
-20.25 0
-20.2441 0
-20.2383 0
-20.2324 0
-20.2266 0
-20.2207 0
-20.2148 0
-20.209 0
-20.2031 0
-20.1973 0
-20.1914 0
-20.1855 0
-20.1797 0
-20.1738 0
-20.168 0
-20.1621 0
-20.1562 0
-20.1504 0
-20.1445 0
-20.1387 0
-20.1328 0
-20.127 0
-20.1211 0
-20.1152 0
-20.1094 0
-20.1035 0
-20.0977 0
-20.0918 0
-20.0859 0
-20.0801 0
-20.0742 0
-20.0684 0
-20.0625 0
-20.0566 0
-20.0508 0
-20.0449 0
-20.0391 0
-20.0332 0
-20.0273 0
-20.0215 0
-20.0156 0
-20.0098 0
-20.0039 0
-19.998 0
-19.9922 0
-19.9863 0
-19.9805 0
-19.9746 0
-19.9688 0
-19.9629 0
-19.957 0
-19.9512 0
-19.9453 0
-19.9395 0
-19.9336 0
-19.9277 0
-19.9219 0
-19.916 0
-19.9102 0
-19.9043 0
-19.8984 0
-19.8926 0
-19.8867 0
-19.8809 0
-19.875 0
-19.8691 0
-19.8633 0
-19.8574 0
-19.8516 0
-19.8457 0
-19.8398 0
